% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Fri Sep  5 15:52:33 2025, <python>{}</python>
1 8 2.4543980422891183 0 0.0030460571813777106 97.83823379990497 3.428866044000171 7.578829711089149 3.0903578765110225
2 16 2.4103434265213086 0 0.0026146701282909854 102.40821270993936 3.4369122941483274 5.488270094260094 3.109878722340121
3 24 2.393716692009631 0 0.0007314089706445939 101.9562733096105 3.158082089581192 5.691236283835387 1.9432993144577875
4 32 2.017529965348797 0 0.0011704677870799235 102.42572162191615 3.0208763322548258 5.942396579269968 1.3468972975898845
5 40 2.087990726037055 0 0.0013287097600638536 101.464525733397 3.0534830100625983 3.1974436055823956 6.738239422815357
6 48 2.003718748404778 0 0.0012396240424275256 104.4360413190229 3.259428305523483 4.075072505696984 5.5888498554868375
7 56 1.791502634330466 0 0.0009791445483889063 105.19503113252502 3.0794864203242596 4.006442506712164 6.427074455045226
8 64 1.867211807468013 0 0.00018547891538969884 106.4137773298767 3.129984565905951 4.375688874454483 4.339999674892895
9 72 1.641715700577635 0 0.0004423916561426588 104.03460792608213 3.113714620196474 3.5221730388907773 2.5762916580225523
10 80 1.3714083324997082 0 0.0006316949299798137 102.49256944856502 3.1622173837908005 4.8247067531805845 1.9902343424321727
11 88 1.1424912111643102 0 0.0003859895051033957 102.3289761944643 3.1550702537816884 4.320876067923251 3.312408185681863
12 96 1.280257088978842 0 0.0004125653971336442 103.17341559985401 3.10659607856953 2.7287494326239283 1.1228199785270594
13 104 1.3578624044655503 0 0.0004639443017118501 105.53896466534184 3.0538284548272867 2.226141912362353 2.9355423498142836
14 112 1.3001322048978239 0 0.0005112097794732357 105.44794113667098 3.19985422609628 2.969335400376659 4.806147003931086
15 120 1.195467438071098 0 0.00015610880067368243 105.04474624815126 3.1162755854766324 1.7865158557828198 3.2212793565079463
16 128 1.248901432341009 0 0.00012368408382794723 102.84992176801494 3.1624202754793456 1.4768771670162684 3.0560919933130064
17 136 1.3512333313128704 0 0.00012179986472181224 105.1440595667717 3.188433045052377 0.1810090823264907 2.1140388066274163
18 144 1.4585580708904844 0 0.00017227893556193987 104.18441587632222 3.075493417459712 0.4786766268840532 2.240692437910395
19 152 1.1864512871541535 0 0.00010134440966768645 103.85722041037893 3.1520652413680743 0.5271754449006761 1.953588966413991
20 160 1.004954861793076 0 -3.94 105.5825915337561 3.1053030104388557 0.17803410614066312 3.1357595393631934
21 168 0.9724892148154881 0 0.00012654596167137674 105.65830693925089 3.1318950022683327 1.5403045643414635 2.922338455651983
22 176 0.8111357378018464 0 0.00010071926172433705 104.40239697878246 3.178059143028742 0.05153930482178304 2.55010786361896
23 184 0.838496728295214 0 -3.97 104.72507075041337 3.1163197176915576 0.004739979372700308 2.6672655415070956
24 192 1.0631650672578146 0 -4.12 101.91138126552508 3.1233178560857304 1.2712702222670382 3.4742342175866052
25 200 1.0232057013812508 0 -4.08 102.9912374362069 3.1244906754021744 0.18310521119193335 2.933441225429145
26 208 0.9159172779680875 0 -3.7800000000000002 105.50205707914792 3.132933496928364 1.5393368306259532 3.913880174341281
27 216 0.8328586530682112 0 -2.2 104.449655075525 3.1342614187324735 1.7667704571784935 4.171080629470163
28 224 0.7683593747440207 0 -3.73 104.32614260433603 3.124210503975348 1.7432436736068682 3.738137365268977
29 232 0.7118738437891732 0 -3.48 103.79733771847638 3.135731708999314 0.09921748173203992 2.9885906491097227
30 240 0.678492436586308 0 -3.89 104.58330752785817 3.1071945634759857 0.3849003394824126 3.004454265383747
31 248 0.5363903674855579 0 -3.86 105.04779355527572 3.1331255056440575 0.39986533214575415 3.255958488317116
32 256 0.45688240288918447 0 -3.99 104.64733040132253 3.117082963157155 0.06628666185853926 3.2381819856958503
33 264 0.4149433958746925 0 -4.48 104.2814418674355 3.123392664859573 0.7917827035604432 3.368155794763595
34 272 0.40633592416421205 0 -4.5 104.45365850695215 3.120917336983876 0.3810906492552043 3.12536065379056
35 280 0.36816396083917224 0 -4.49 104.44175912166017 3.1173614830042338 0.20474428685732032 3.1601432268471665
36 288 0.3587148721850731 0 -4.34 104.24369051796903 3.1120764747937293 0.000955164798944935 3.095521567908341
37 296 0.3335452634996068 0 -4.51 104.96278109397485 3.118604971765197 0.226336863692239 3.0709615328414954
38 304 0.3188456683038649 0 -4.51 105.03933438215813 3.114253202302326 0.06930623583208216 3.078648296479836
39 312 0.3255492391237238 0 -4.5 105.41751505520402 3.119579220908649 0.5431589049530126 3.295595596486309
40 320 0.32364434095592626 0 -4.5 105.67299567205535 3.1139722631194227 0.23121541894346337 3.1043339018229945
41 328 0.34467636857391876 0 -4.5200000000000005 104.60237522403204 3.1161456658166866 0.008058500788482385 2.915805471109696
42 336 0.2999582711282288 0 -4.49 105.12737841409431 3.115317538067575 0.12228613535718316 2.9341272293617906
43 344 0.3196483333955493 0 -4.5200000000000005 104.83166370109643 3.1118016180018486 0.0024189755976825 2.9621587866287586
44 352 0.27097034743632886 0 -4.5200000000000005 103.94354255217891 3.1134474811237607 0.00044869804070690994 2.917850493752311
45 360 0.2406806723029455 0 -4.51 104.46670163430815 3.113738636938185 0.0014000998731512318 2.987767259558161
46 368 0.269471526274248 0 -4.5200000000000005 103.8754439619067 3.112374085785953 0.05934689393878437 2.995942445774544
47 376 0.3238083118656349 0 -4.5200000000000005 102.97072065124384 3.1126435194477713 0.021752077230207712 2.9482499290308595
48 384 0.3771570019452735 0 -4.5200000000000005 102.39452239697181 3.11161914592099 0.02541963446926576 2.952825965387973
49 392 0.44625259411278756 0 -4.5200000000000005 100.99407131776867 3.111059993978412 0.012973362586799273 2.8792731845932917
50 400 0.4676168002703922 0 -4.51 102.65261099037764 3.113393847343963 0.011054249916053388 2.847915098002078
51 408 0.556764861271991 0 -4.47 98.21948631637919 3.1098117308286937 0.25740918445721755 2.978535458959211
52 416 0.5384538821335526 0 -4.5200000000000005 99.21071050918327 3.1122863896467012 0.03732400284120584 2.8910907799964374
53 424 0.6644784087126459 0 -4.5200000000000005 94.76074283686243 3.1080056309975634 0.017418140397578 2.771377266468124
54 432 0.6547415237211691 0 -4.51 94.96527858916875 3.111636497182034 0.11139935368061876 2.805607240914367
55 440 0.5438160407228702 0 -4.53 99.70580300189721 3.1108148764618226 0.11339096915088609 3.010920287676044
56 448 0.4629002433342972 0 -4.53 97.8992563948958 3.107402479909973 0.005650978232258763 2.9175716586713314
57 456 0.435690653232325 0 -4.53 95.42152859350848 3.106579470482094 0.032622237164080824 2.8627557402145607
58 464 0.4359592126598494 0 -4.53 93.91478352921901 3.1096522001517424 0.19010984258645153 2.9370365668806175
59 472 0.45646817772237674 0 -4.53 90.10430239743727 3.1077295851788174 0.13035711459118104 2.7992853642671696
60 480 0.49148733140686646 0 -4.53 88.76814595313878 3.1067401037335927 0.013889343556385375 2.722344731339117
61 488 0.4389517934527264 0 -4.53 92.80935940095127 3.1079280050392777 0.11958113703627551 2.8428866305988323
62 496 0.37698278913068517 0 -4.53 91.23216583614801 3.10703490220531 0.05332288006900925 2.7744144066076437
63 504 0.41094413838783594 0 -4.53 89.3085141823041 3.106887955704611 0.03404699575489813 2.682618090268186
64 512 0.4512401586039332 0 -4.53 95.78956248061537 3.108873013969502 0.005520281671250011 2.8370439001400305
65 520 0.4403448905443036 0 -4.53 93.68620171850687 3.1059411019796346 0.003731081326637304 2.7912144720472205
66 528 0.3910618882962985 0 -4.53 95.31578947474043 3.108121825066509 0.04385638080908164 2.86125257386326
67 536 0.3739918216746625 0 -4.53 97.47302379046491 3.108400811759212 0.010527817335460361 2.8994912675658178
68 544 0.34542749986582016 0 -4.53 93.85597901352473 3.1056570260282625 0.006000330720602912 2.839226942388644
69 552 0.30404448993145367 0 -4.53 93.86294750910585 3.1055826871218346 0.00908080275722623 2.830001697755121
70 560 0.23899993364444586 0 -4.53 95.9334817133429 3.1066001587789 0.0018918251106598628 2.8768225787314714
