% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=149777, Fri Sep  5 14:59:40 2025
1 8 -0.15947255212598818 -0.03176715584002757 0.06076007131964285 0.09576030141049137 0.9090570125098646 0.9676956113868456 1.0121951175802313 1.1012000706756337
2 16 -0.15947236216889019 -0.03006483200375893 0.13959197061586698 0.14820961756580275 0.9090570125098646 0.9676956113868456 1.0121951175802313 1.1012000706756337
3 24 -0.06743085754127269 -0.060932100718715 0.1755223058995751 0.1897354776654411 0.9090570125098646 0.9676956113868456 1.0121951175802313 1.1012000706756337
4 32 -0.2408798122671219 -0.10825468223566088 0.06853628327450992 0.2062375408031062 0.9090570125098646 0.9676956113868456 1.0121951175802313 1.1012000706756337
5 40 -0.27683208724307606 -0.15136959226702673 0.08664657680310067 0.12347282358121994 0.8339075954535926 0.8943838537680788 1.0681243637497655 1.167812479779149
6 48 -0.3763963771081894 -0.33740834152610677 0.11766981103654409 0.2172076817868225 0.8339075954535926 0.8943838537680788 1.0681243637497655 1.167812479779149
7 56 -0.3504873729493058 -0.3501869792196398 0.18178451350187982 0.22257196648358443 0.8339075954535926 0.8943838537680788 1.0681243637497655 1.167812479779149
8 64 -0.4485325318410049 -0.33613444727541214 0.17785318324330437 0.3353158201050568 0.8339075954535926 0.8943838537680788 1.0681243637497655 1.167812479779149
9 72 -0.43011024714303686 -0.22618793102493945 0.151315452898991 0.28252363399586317 0.7171603540323236 0.8844826031693528 1.0333108630164716 1.2789215033250292
10 80 -0.3758117738118858 -0.14246398400703358 0.17901080678321965 0.21335466086775925 0.7171603540323236 0.8844826031693528 1.0333108630164716 1.2789215033250292
11 88 -0.4609077606313659 -0.08510701841795057 0.20362455356212245 0.25567410503909516 0.7171603540323236 0.8844826031693528 1.0333108630164716 1.2789215033250292
12 96 -0.5466931336894669 -0.03424761890404639 0.18634712602562042 0.19044944803713337 0.7171603540323236 0.8844826031693528 1.0333108630164716 1.2789215033250292
13 104 -0.6068345673629923 -0.036006306206460705 0.15710196214970618 0.2832832223063771 0.5514616970680872 0.9180520445673997 1.0807715274075673 1.2980767872809054
14 112 -0.6156632800990075 -0.18429728804499 0.15563020893818535 0.3403544851132426 0.5514616970680872 0.9180520445673997 1.0807715274075673 1.2980767872809054
15 120 -0.6177200580360619 -0.1934865370664517 0.17571659168026132 0.271467428733604 0.5514616970680872 0.9180520445673997 1.0807715274075673 1.2980767872809054
16 128 -0.5524912879762675 -0.2081296865254837 0.16555836264786067 0.2852181671951085 0.5514616970680872 0.9180520445673997 1.0807715274075673 1.2980767872809054
17 136 -0.453127643138828 -0.1238060448546707 0.14929069054359523 0.28649649900079593 0.7117829042222455 0.8776228995091269 1.0593204227987043 1.2652997215504762
18 144 -0.37577691696538357 -0.13482673888871774 0.19073750765009817 0.243054789203397 0.7117829042222455 0.8776228995091269 1.0593204227987043 1.2652997215504762
19 152 -0.3453979931612849 -0.02564191634808998 0.1552725298671367 0.18170223044431913 0.7117829042222455 0.8776228995091269 1.0593204227987043 1.2652997215504762
20 160 -0.31353308314084266 -0.04237101460369988 0.1932420933850202 0.35558386355035226 0.7117829042222455 0.8776228995091269 1.0593204227987043 1.2652997215504762
21 168 -0.279882921370898 -0.05599916566446024 0.14991643265485918 0.33758418281535607 0.7004168251045034 0.9830681177359939 1.064086630102614 1.1877343939780478
22 176 -0.1495784086986474 -0.05238390612424908 0.21127682271613143 0.4773406425946909 0.7004168251045034 0.9830681177359939 1.064086630102614 1.1877343939780478
23 184 -0.18167667588819325 -0.09487759629770627 0.2884457877534642 0.39575053194221627 0.7004168251045034 0.9830681177359939 1.064086630102614 1.1877343939780478
24 192 0.002396409604951254 0.024642951251688788 0.3464637113825513 0.4756490717717091 0.7004168251045034 0.9830681177359939 1.064086630102614 1.1877343939780478
25 200 -0.0021887049463594475 0.08152278142918021 0.34210903319417474 0.38443587881350255 0.69085150451006 0.861956718015185 1.0255297117227806 1.31455073137497
26 208 0.02111007973714299 0.07441955492245063 0.32191286853414897 0.39714333309277405 0.69085150451006 0.861956718015185 1.0255297117227806 1.31455073137497
27 216 0.008403841067296082 0.08114003989321882 0.32420741581951623 0.3689626438370259 0.69085150451006 0.861956718015185 1.0255297117227806 1.31455073137497
28 224 -0.11184556431316595 -0.07601883661551354 0.2673638042426609 0.28120011890823626 0.69085150451006 0.861956718015185 1.0255297117227806 1.31455073137497
29 232 -0.03020379667851987 -0.005100717327597742 0.24881598027967214 0.2715401890133957 0.7636745878533994 0.9555633657680183 1.0265109938095665 1.2041490594843873
30 240 -0.09476780576317276 -0.036034758225602606 0.16827928577344362 0.2723334766460895 0.7636745878533994 0.9555633657680183 1.0265109938095665 1.2041490594843873
31 248 -0.10612030000347415 -0.06964699248494918 0.20741293744224734 0.37691357516792356 0.7636745878533994 0.9555633657680183 1.0265109938095665 1.2041490594843873
32 256 -0.16906453673657842 -0.07499039046789438 0.3033793802732494 0.3126888745262083 0.7636745878533994 0.9555633657680183 1.0265109938095665 1.2041490594843873
33 264 -0.14339392281603172 -0.13407233723245615 0.35343183683901586 0.41891000490836144 0.5571309509628655 0.9888754364926088 1.092578636034411 1.2320723999270298
34 272 -0.2759720392547865 -0.15732720720576768 0.3085201519720112 0.3731037239980622 0.5571309509628655 0.9888754364926088 1.092578636034411 1.2320723999270298
35 280 -0.2543885908426507 -0.17923401233527608 0.2640635262036101 0.3752296102786161 0.5571309509628655 0.9888754364926088 1.092578636034411 1.2320723999270298
36 288 -0.261612411779746 -0.2286573536755525 0.3699880532693385 0.37766899144534527 0.5571309509628655 0.9888754364926088 1.092578636034411 1.2320723999270298
37 296 -0.34490941134129466 -0.23101702658732956 0.2166891930915176 0.33347551590650615 0.6684553258068489 0.8925598981458309 1.0954736135689607 1.247574393612071
38 304 -0.3830685661051893 -0.24730877100148874 0.18832657655412174 0.270980897901783 0.6684553258068489 0.8925598981458309 1.0954736135689607 1.247574393612071
39 312 -0.6079580809435448 -0.2164763608135912 0.13670511245137779 0.3879076413996466 0.6684553258068489 0.8925598981458309 1.0954736135689607 1.247574393612071
40 320 -0.5921023475145957 -0.27897570571102 0.1767217855841918 0.3953481968458238 0.6684553258068489 0.8925598981458309 1.0954736135689607 1.247574393612071
41 328 -0.5313239149325127 -0.38656597745669635 0.12535292973823017 0.3506420462959581 0.662411522640639 0.7811851045397059 1.020513090912398 1.3818515978188912
