% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=1234, Fri Sep  5 15:52:33 2025, <python>{}</python>
1 8 2.4543980422891183 1.0000375007031337 0.0030460571813777106 3.0460571813777106e-03 0.010876914935011243 0.028879819393988548 0.015359535046001162   
2 16 2.4103434265213086 1.2530086051122968 0.0026146701282909854 2.6146701282909854e-03 0.012237350377082394 0.0274325974367021 0.013839101040337696   
3 24 2.393716692009631 1.4523893334523865 0.0007314089706445939 7.3140897064459390e-04 0.00967807991584542 0.019248835524465626 0.0074206016203694596   
4 32 2.017529965348797 1.5707609371669138 0.0007314089706445939 1.1704677870799235e-03 0.0038572326634487607 0.007566865597044243 0.005494069183504411   
5 40 2.087990726037055 1.7522373251882697 0.0007314089706445939 1.3287097600638536e-03 0.007032074390869921 0.009183140988970877 0.0038702727324040646   
6 48 2.003718748404778 1.9328295563982576 0.0007314089706445939 1.2396240424275256e-03 0.008484327673467964 0.020144584215598837 0.009301454647736873   
7 56 1.791502634330466 2.284778648835261 0.0007314089706445939 9.7914454838890627e-04 0.005269730178627796 0.01195037805644359 0.004328361378067847   
8 64 1.867211807468013 2.7753993687911827 0.00018547891538969884 1.8547891538969884e-04 0.005247344480727992 0.009861563153427386 0.0044444341218866906   
9 72 1.641715700577635 3.0156054449579117 0.00018547891538969884 4.4239165614265880e-04 0.0023785713651694597 0.005859658102571657 0.0031293102432470602   
10 80 1.3714083324997082 3.5156782343974364 0.00018547891538969884 6.3169492997981367e-04 0.001773170017039796 0.0045350715790729995 0.0015578482194480202   
11 88 1.1424912111643102 3.592852370904213 0.00018547891538969884 3.8598950510339568e-04 0.002538486514616194 0.004019970026532804 0.0024785703865690565   
12 96 1.280257088978842 3.8905890188038637 0.00018547891538969884 4.1256539713364421e-04 0.002178814153841796 0.0042288464438418405 0.002667366558048391   
13 104 1.3578624044655503 4.165290304659524 0.00018547891538969884 4.6394430171185010e-04 0.0011958659223799302 0.0019300894930740391 0.0009205287364646134   
14 112 1.3001322048978239 4.398198287214946 0.00018547891538969884 5.1120977947323573e-04 0.0009541283111102016 0.0016097767765280934 0.0003574376324911203   
15 120 1.195467438071098 5.122296524524318 0.00015610880067368243 1.5610880067368243e-04 0.001281932072430207 0.0045273989484353894 0.001752076604042025   
16 128 1.248901432341009 5.557309489656017 0.00012368408382794723 1.2368408382794723e-04 0.0010216653464586037 0.0018097246832945346 0.001211329653308546   
17 136 1.3512333313128704 6.236276221936389 0.00012179986472181224 1.2179986472181224e-04 0.0005981791476094163 0.0015870532309812094 0.0007041800319465744   
18 144 1.4585580708904844 7.085562428061772 0.00012179986472181224 1.7227893556193987e-04 0.0005536400283061102 0.0014293684615833617 0.0004900672867213541   
19 152 1.1864512871541535 8.51962745351979 0.00010134440966768645 1.0134440966768645e-04 0.0003769836020149828 0.000686617355117662 0.00032565575578510355   
20 160 1.004954861793076 9.047390001127988 -3.94 -3.9399999999999999e+00 0.00030367534623894257 0.0005204367260712634 0.16525734233146092   
21 168 0.9724892148154881 9.760459850090985 -3.94 1.2654596167137674e-04 0.00023343906181003983 0.0011821378906452756 0.0005327102324142498   
22 176 0.8111357378018464 10.924985683317834 -3.94 1.0071926172433705e-04 0.00027985220497626635 0.0006553314686986765 0.00026517763533447395   
23 184 0.838496728295214 11.768894896468577 -3.97 -3.9700000000000002e+00 0.00020000157280933832 0.0003824389193523771 0.00012819247098745217   
24 192 1.0631650672578146 14.270345643800866 -4.12 -4.1200000000000001e+00 0.0001076664945292323 0.0001594303028173033 2.3851213329074796   
25 200 1.0232057013812508 19.95419651803176 -4.12 -4.0800000000000001e+00 0.00016977498123463944 0.00041026581584151407 0.7552658821721637   
26 208 0.9159172779680875 22.796034580278214 -4.12 -3.7800000000000002e+00 0.00013944052334847914 0.00025432875427334236 0.41510273145096505   
27 216 0.8328586530682112 23.397280830254015 -4.12 -2.2000000000000002e+00 0.00012784246352551756 0.0003091991524943379 1.7901769930220017   
28 224 0.7683593747440207 23.342162430860768 -4.12 -3.7300000000000000e+00 0.00011428099906365418 0.0002392980063680827 3.510130657404051   
29 232 0.7118738437891732 25.652716182874123 -4.12 -3.4800000000000000e+00 -0.28 0.00014105280007199354 2.9251116854655783   
30 240 0.678492436586308 25.713002440990174 -4.12 -3.8900000000000001e+00 -0.74 0.0003182042922748621 3.195180734644727   
31 248 0.5363903674855579 25.755826877497427 -4.12 -3.8599999999999999e+00 -1.17 0.00014117036230402912 3.2301169877575857   
32 256 0.45688240288918447 27.381852126483516 -4.12 -3.9900000000000002e+00 -1.28 0.00010219054419539271 2.095   
33 264 0.4149433958746925 29.460626611581574 -4.48 -4.4800000000000004e+00 -3.7800000000000002 -1.79 0.6349999999999998   
34 272 0.40633592416421205 29.621787130666867 -4.5 -4.5000000000000000e+00 -4.18 -2.45 0.665   
35 280 0.36816396083917224 33.58340734762449 -4.5 -4.4900000000000002e+00 -4.0600000000000005 -0.86 2.06   
36 288 0.3587148721850731 33.74121373259137 -4.5 -4.3399999999999999e+00 -3.97 -3.16 0.625   
37 296 0.3335452634996068 43.42367518470024 -4.51 -4.5099999999999998e+00 -3.99 0.00010017348957947706 1.8000000000000003   
38 304 0.3188456683038649 48.22555264808554 -4.51 -4.5099999999999998e+00 -4.18 -3.0700000000000003 0.4950000000000001   
39 312 0.3255492391237238 54.17598220520505 -4.51 -4.5000000000000000e+00 -4.2 -3.85 0.4450000000000003   
40 320 0.32364434095592626 70.52480928084438 -4.51 -4.5000000000000000e+00 -4.37 -4.25 0.1200000000000001   
41 328 0.34467636857391876 74.32066968143418 -4.5200000000000005 -4.5200000000000005e+00 -4.2700000000000005 -3.42 0.4299999999999997   
42 336 0.2999582711282288 90.74575220196982 -4.5200000000000005 -4.4900000000000002e+00 -4.36 -3.19 0.3799999999999999   
43 344 0.3196483333955493 93.11980092827747 -4.5200000000000005 -4.5200000000000005e+00 -4.44 -3.72 0.11000000000000032   
44 352 0.27097034743632886 104.01557259454196 -4.5200000000000005 -4.5200000000000005e+00 -4.45 -4.3500000000000005 0.1200000000000001   
45 360 0.2406806723029455 114.8416896048208 -4.5200000000000005 -4.5099999999999998e+00 -4.49 -4.23 0.05999999999999961   
46 368 0.269471526274248 116.81414168303235 -4.5200000000000005 -4.5200000000000005e+00 -4.49 -4.3100000000000005 0.03000000000000025   
47 376 0.3238083118656349 122.15329118431656 -4.5200000000000005 -4.5200000000000005e+00 -4.47 -4.22 0.055000000000000604   
48 384 0.3771570019452735 165.70054989545304 -4.5200000000000005 -4.5200000000000005e+00 -4.47 -4.33 0.07500000000000107   
49 392 0.44625259411278756 197.73342880705687 -4.5200000000000005 -4.5200000000000005e+00 -4.51 -4.13 0.22000000000000064   
50 400 0.4676168002703922 256.48873985230097 -4.5200000000000005 -4.5099999999999998e+00 -4.44 -4.07 0.27499999999999947   
51 408 0.556764861271991 284.8781675125062 -4.5200000000000005 -4.4699999999999998e+00 -4.17 -3.61 0.370000000000001   
52 416 0.5384538821335526 351.3071339512315 -4.5200000000000005 -4.5200000000000005e+00 -4.44 -4.12 0.3200000000000003   
53 424 0.6644784087126459 356.5174596642917 -4.5200000000000005 -4.5200000000000005e+00 -4.36 -3.5 0.4450000000000003   
54 432 0.6547415237211691 454.52289840516386 -4.5200000000000005 -4.5099999999999998e+00 -4.41 -3.4 0.2400000000000002   
55 440 0.5438160407228702 486.770575910103 -4.53 -4.5300000000000002e+00 -4.44 -3.69 0.1849999999999996   
56 448 0.4629002433342972 566.6352763667247 -4.53 -4.5300000000000002e+00 -4.49 -4.2700000000000005 0.07000000000000028   
57 456 0.435690653232325 584.4267027557104 -4.53 -4.5300000000000002e+00 -4.5 -4.32 0.1150000000000011   
58 464 0.4359592126598494 600.3094335333466 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.51 0.010000000000000675   
59 472 0.45646817772237674 646.540545241167 -4.53 -4.5300000000000002e+00 -4.48 -4.33 0.07000000000000028   
60 480 0.49148733140686646 788.3922588029303 -4.53 -4.5300000000000002e+00 -4.5 -4.46 0.020000000000000462   
61 488 0.4389517934527264 946.5907275843647 -4.53 -4.5300000000000002e+00 -4.51 -4.5 0.020000000000000462   
62 496 0.37698278913068517 967.832644504132 -4.53 -4.5300000000000002e+00 -4.5 -4.48 0.03500000000000014   
63 504 0.41094413838783594 984.7120846722341 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.48 0.004999999999999893   
64 512 0.4512401586039332 1148.5376562517488 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.5200000000000005 0.009999999999999787   
65 520 0.4403448905443036 1453.168460499329 -4.53 -4.5300000000000002e+00 -4.51 -4.42 0.015000000000000568   
66 528 0.3910618882962985 1535.902001593341 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.47 0.025000000000000355   
67 536 0.3739918216746625 1529.839252887662 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.44 0.015000000000000568   
68 544 0.34542749986582016 1540.2187964186598 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.48 0.009999999999999787   
69 552 0.30404448993145367 1651.0912214811026 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.3500000000000005 0.024999999999999467   
70 560 0.23899993364444586 1585.9143062790051 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.5 0.004999999999999893   
71 568 0.21995034512834122 1687.337362438567 -4.53 -4.5300000000000002e+00 -4.53 -4.5200000000000005 0.0   
72 576 0.2042509408006624 1892.1975198805278 -4.53 -4.5300000000000002e+00 -4.53 -4.42 0.004999999999999893   
73 584 0.16352737579295484 1846.4695354851046 -4.53 -4.5300000000000002e+00 -4.53 -4.48 0.009999999999999787   
74 592 0.18699486358172565 2072.8847581256914 -4.53 -4.5300000000000002e+00 -4.53 -4.5200000000000005 0.0   
75 600 0.16617429441785359 2176.757389275043 -4.53 -4.5300000000000002e+00 -4.5200000000000005 -4.5200000000000005 0.009999999999999787   
76 608 0.15743000382472794 2344.3266268806506 -4.53 -4.5300000000000002e+00 -4.53 -4.5200000000000005 0.0   
77 616 0.1442457890053488 2011.0890241204816 -4.53 -4.5300000000000002e+00 -4.53 -4.5200000000000005 0.004999999999999893   
78 624 0.13310987052942908 1966.424165749072 -4.53 -4.5300000000000002e+00 -4.53 -4.5200000000000005 0.004999999999999893   
79 632 0.11653214949349616 1995.4541404434585 -4.53 -4.5300000000000002e+00 -4.53 -4.53 0.0   
