% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1234, Fri Sep  5 15:52:33 2025, <python>{}</python>
1 8 2.4543980422891183 1 0 1.0 0.6981229742060132 1.0 1.0
2 16 2.4103434265213086 1 0 1.0 0.6981229742060132 1.0 1.0
3 24 2.393716692009631 1 0 1.0 0.6981229742060132 1.0 1.0
4 32 2.017529965348797 1 0 1.0 0.6981229742060132 1.0 1.0
5 40 2.087990726037055 1 0 1.0 0.6981229742060132 1.0 1.0
6 48 2.003718748404778 1 0 1.0 0.6981229742060132 1.0 1.0
7 56 1.791502634330466 1 0 1.0 0.6981229742060132 1.0 1.0
8 64 1.867211807468013 1 0 1.0 0.6981229742060132 1.0 1.0
9 72 1.641715700577635 1 0 1.0 0.6981229742060132 1.0 1.0
10 80 1.3714083324997082 1 0 1.0 0.6981229742060132 1.0 1.0
11 88 1.1424912111643102 1 0 1.0 0.6981229742060132 1.0 1.0
12 96 1.280257088978842 1 0 1.0 0.6981229742060132 1.0 1.0
13 104 1.3578624044655503 1 0 1.0 0.6981229742060132 1.0 1.0
14 112 1.3001322048978239 1 0 1.0 0.6981229742060132 1.0 1.0
15 120 1.195467438071098 1 0 1.0 0.6981229742060132 1.0 1.0
16 128 1.248901432341009 1 0 1.0 0.6981229742060132 1.0 1.0
17 136 1.3512333313128704 1 0 1.0 0.6981229742060132 1.0 1.0
18 144 1.4585580708904844 1 0 1.0 0.6981229742060132 1.0 1.0
19 152 1.1864512871541535 1 0 1.0 0.6981229742060132 1.0 1.0
20 160 1.004954861793076 1 0 1.0 0.6981229742060132 1.0 1.0
21 168 0.9724892148154881 1 0 1.0 0.6981229742060132 1.0 1.0
22 176 0.8111357378018464 1 0 1.0 0.6981229742060132 1.0 1.0
23 184 0.838496728295214 1 0 1.0 0.6981229742060132 1.0 1.0
24 192 1.0631650672578146 1 0 1.0 0.6981229742060132 1.0 1.0
25 200 1.0232057013812508 1 0 1.0 0.6981229742060132 1.0 1.0
26 208 0.9159172779680875 1 0 1.0 0.6981229742060132 1.0 1.0
27 216 0.8328586530682112 1 0 1.0 0.6981229742060132 1.0 1.0
28 224 0.7683593747440207 1 0 1.0 0.6981229742060132 1.0 1.0
29 232 0.7118738437891732 1 0 1.0 0.6981229742060132 1.0 1.0
30 240 0.678492436586308 1 0 1.0 0.6981229742060132 1.0 1.0
31 248 0.5363903674855579 1 0 1.0 0.6981229742060132 1.0 1.0
32 256 0.45688240288918447 1 0 1.0 0.6981229742060132 1.0 1.0
33 264 0.4149433958746925 1 0 1.0 0.6981229742060132 1.0 1.0
34 272 0.40633592416421205 1 0 1.0 0.6981229742060132 1.0 1.0
35 280 0.36816396083917224 1 0 1.0 0.6981229742060132 1.0 1.0
36 288 0.3587148721850731 1 0 1.0 0.6981229742060132 1.0 1.0
37 296 0.3335452634996068 1 0 1.0 0.6981229742060132 1.0 1.0
38 304 0.3188456683038649 1 0 1.0 0.6981229742060132 1.0 1.0
39 312 0.3255492391237238 1 0 1.0 0.6981229742060132 1.0 1.0
40 320 0.32364434095592626 1 0 1.0 0.6981229742060132 1.0 1.0
41 328 0.34467636857391876 1 0 1.0 0.6981229742060132 1.0 1.0
42 336 0.2999582711282288 1 0 1.0 0.6981229742060132 1.0 1.0
43 344 0.3196483333955493 1 0 1.0 0.6981229742060132 1.0 1.0
44 352 0.27097034743632886 1 0 1.0 0.6981229742060132 1.0 1.0
