% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=149777, Fri Sep  5 14:59:40 2025
1 8 2.9535057589269567 1.0000375007031337 1.0 1.0 1.0000125000781253 1.0000250003125026 1.0000375007031337
2 16 2.82050180568387 1.1491139454250756 0.9277180594245443 0.9277180594245443 0.9560474961978924 0.9945118523438141 1.1491139454250756
3 24 2.7636236220077035 1.1859813106192523 0.8428013733778364 0.8428013733778364 0.9295838680308559 0.9903397389547767 1.1859813106192523
4 32 2.8214785181630693 1.1584898430809498 0.744731975062371 0.744731975062371 0.9662081330917461 0.9847393120423267 1.1584898430809498
5 40 2.9148090562576825 1.1981139246558812 0.7561752798538696 0.7561752798538696 0.8729478160364138 1.0090668750584286 1.1981139246558812
6 48 2.8479046595483206 1.2559823028086827 0.783812834426052 0.783812834426052 0.8612700901522766 0.9531883968689878 1.2559823028086827
7 56 2.278028229203177 1.3801245966580384 0.6987136487348818 0.6987136487348818 0.8853434103827844 0.9746715314242029 1.3801245966580384
8 64 1.8875338482256174 1.3470005983089526 0.6294504533315222 0.6294504533315222 0.8640447810469165 0.8927713023790943 1.3470005983089526
9 72 1.7771539256183462 1.3004815923794786 0.5492803745339234 0.5492803745339234 0.8462468300450674 0.8798765154228609 1.3004815923794786
10 80 1.5619359736471976 1.2029903441188043 0.5216304220688737 0.5216304220688737 0.8112906621078607 0.9418141681406672 1.2029903441188043
11 88 1.2715639244998316 1.1112781597547863 0.5110373609450218 0.5110373609450218 0.7826752100165985 0.9263317380274181 1.1112781597547863
12 96 1.4269772398300729 1.049905186146113 0.4590187177455837 0.4590187177455837 0.7746417771958412 0.939300746425051 1.049905186146113
13 104 1.5562250581573422 0.998003756993926 0.42038598700612173 0.42038598700612173 0.8815864564837391 0.9400964005867903 0.998003756993926
14 112 1.3387755713033036 1.1528912154717332 0.40407225987729645 0.40407225987729645 0.7670804093620698 0.9186126510654963 1.1528912154717332
15 120 1.1869804070769199 1.137989650396838 0.40827682318872516 0.40827682318872516 0.7058548625677212 0.8102163074357523 1.137989650396838
16 128 1.1928163848239428 1.1189811133109224 0.42249695001117116 0.42249695001117116 0.6061131464329211 0.7650590943450881 1.1189811133109224
17 136 1.1150634408314717 1.146175332796341 0.44968174539707423 0.44968174539707423 0.5248938732738341 0.7649592304346262 1.146175332796341
18 144 1.0321706785316187 1.0477030058874277 0.4156352360417195 0.4156352360417195 0.49967039849947115 0.7946709763728836 1.0477030058874277
