% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Fri Sep  5 15:52:33 2025
1 8 -0.19171412804131938 -0.09845405383244431 0.03371188856701354 0.07079257086787896 0.883279515732155 0.9532845442910587 1.0535200396519557 1.0959750913024897
2 16 -0.19171412804131938 -0.09845405383244431 0.03371188856701354 0.07079257086787896 0.883279515732155 0.9532845442910587 1.0535200396519557 1.0959750913024897
3 24 -0.19171412804131938 -0.09845405383244431 0.03371188856701354 0.07079257086787896 0.883279515732155 0.9532845442910587 1.0535200396519557 1.0959750913024897
4 32 -0.19171412804131938 -0.09845405383244431 0.03371188856701354 0.07079257086787896 0.883279515732155 0.9532845442910587 1.0535200396519557 1.0959750913024897
5 40 -0.27541585189666085 -0.20665163099708417 0.22409593869280584 0.2721132241515163 0.7292921930578196 0.878543239567875 1.0904139129655852 1.2277182786639538
6 48 -0.27541585189666085 -0.20665163099708417 0.22409593869280584 0.2721132241515163 0.7292921930578196 0.878543239567875 1.0904139129655852 1.2277182786639538
7 56 -0.27541585189666085 -0.20665163099708417 0.22409593869280584 0.2721132241515163 0.7292921930578196 0.878543239567875 1.0904139129655852 1.2277182786639538
8 64 -0.27541585189666085 -0.20665163099708417 0.22409593869280584 0.2721132241515163 0.7292921930578196 0.878543239567875 1.0904139129655852 1.2277182786639538
9 72 -0.4788088351960337 -0.20774374567823206 0.12803944639589937 0.18797950328126825 0.6612958352614566 0.9184582286340351 1.0938673449581733 1.2339272799295908
10 80 -0.4788088351960337 -0.20774374567823206 0.12803944639589937 0.18797950328126825 0.6612958352614566 0.9184582286340351 1.0938673449581733 1.2339272799295908
11 88 -0.4788088351960337 -0.20774374567823206 0.12803944639589937 0.18797950328126825 0.6612958352614566 0.9184582286340351 1.0938673449581733 1.2339272799295908
