% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=149777, Fri Sep  5 14:59:40 2025, <python>{}</python>
1 8 2.9535057589269567 0 0 3.0712875106248223 2.021253445581172 3.152323578817921 2.8062047614663586
2 16 2.82050180568387 0 0 2.8998823258391626 1.9016447967856331 3.110855511368468 2.4515638931604595
3 24 2.7636236220077035 0 0 2.7539457009562467 2.0886346931050612 2.7817451226871244 2.179400445806654
4 32 2.8214785181630693 0 0 2.7040073571104184 2.0943951023931957 2.693641890772228 2.333181817566926
5 40 2.9148090562576825 0 0 2.8994718597238025 2.094395102393195 2.486704432793489 2.570994301133054
6 48 2.8479046595483206 0 0 2.9813872554906844 2.094395102393195 2.4679916002267235 2.5492585611883736
7 56 2.278028229203177 0 0 2.3038776979728346 1.6426608302117947 1.7066344172702828 1.9710352826527735
8 64 1.8875338482256174 0 0 1.8689130745906777 1.2895300789290505 1.3284651944492367 1.614445159674418
9 72 1.7771539256183462 0 0 1.709986543367843 1.1876041342038153 1.1344832693170028 1.497742209590571
10 80 1.5619359736471976 0 0 1.3193335804033353 1.020260951445558 0.960102490870333 1.315171265191105
11 88 1.2715639244998316 0 0 1.1099004386126512 0.771540535559736 0.7735616290488609 1.0305694729359813
12 96 1.4269772398300729 0 0 1.2762579378882766 0.7713295913302981 0.8556785319094526 1.3351652620591872
13 104 1.5562250581573422 0 0 1.6537163902430203 0.8255853309380156 0.9609652329908266 1.2496136725717655
14 112 1.3387755713033036 0 0 1.3772474985078929 0.6220718719740873 0.8291506621101637 1.0233205799859837
15 120 1.1869804070769199 0 0 1.1882361671546713 0.43327323715867816 0.7396704010782427 0.9411004311133552
16 128 1.1928163848239428 0 0 1.2496837956623246 0.3750490514194193 0.7400240626492487 0.9421097652500029
17 136 1.1150634408314717 0 0 1.11327031588123 0.3457378485827272 0.5641028539018185 0.889305137436531
18 144 1.0321706785316187 0 0 1.0206858745671512 0.2687172704112151 0.49459982248327544 0.7981429715825292
19 152 0.8362295479839915 0 0 0.8100277558811234 0.1817465719373946 0.36062384520524265 0.6459421254258007
20 160 0.8657994231420576 0 0 0.8575317796498128 0.17783215200098673 0.3489746832416896 0.7212228847666226
21 168 0.8172169005043175 0 0 0.7612167080719068 0.1393886774106594 0.3203122062561978 0.7159047755519573
22 176 0.8828580252293946 0 0 0.8814905410876196 0.1357111947477908 0.34905957172575364 0.8213600317489712
23 184 0.8909808326235839 0 0 0.8984425971517868 0.12191102894010074 0.36521647684301833 0.8464954700130939
24 192 0.8370020565797615 0 0 0.7918117214449962 0.10357687906494145 0.33297974311889206 0.8363729611387691
25 200 0.8586784675690835 0 0 0.8577139858238136 0.10889123490335019 0.31255785621878857 0.7893318104330279
26 208 0.8876248846263266 0 0 0.9986686548184475 0.09568975468107412 0.307422421435891 0.7910603495754649
27 216 0.8615915313778993 0 0 0.9892714866037244 0.08320923335552619 0.29200021558845385 0.7774506265384538
28 224 0.8249587644493878 0 0 0.891020922251539 0.07596097570825314 0.2589728362366552 0.7254959188887732
29 232 0.7300424052802146 0 0 0.7820070817093706 0.06181052694812316 0.20540229387237777 0.6149653226615793
30 240 0.6488018407545916 0 0 0.6960636455995193 0.049806731435896305 0.18428431810328974 0.5058531327396361
31 248 0.5567761068445064 0 0 0.5709642978625586 0.04166678613251682 0.14868769168046173 0.457383141005761
32 256 0.5297046114433045 0 0 0.6045709928316348 0.0379165374765579 0.13840717973847008 0.37895139482044793
33 264 0.5356830121975371 0 0 0.6648636291658682 0.03390550887563589 0.14013769843473106 0.3930283766621814
