% # columns="iteration, evaluation, void, void, void, xmean", seed=149777, Fri Sep  5 14:59:40 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 101.75567849898444 0.5618261816571927 2.1350607463871105 3.6477556260897996
2 16 0 0 0 101.98370687550747 0.5870634694339603 0.5138165101638325 3.05896193490507
3 24 0 0 0 101.04544502864242 3.084017846374174 1.8687398690780344 2.618711953776697
4 32 0 0 0 98.96934503846812 4.053822973385876 1.033579892201183 3.1372371428552217
5 40 0 0 0 98.13579035536799 3.9760192313853358 2.7155788324420707 0.7034018934413504
6 48 0 0 0 101.06415904721561 2.4698533966498037 -0.8180511807154897 2.3534293892164597
7 56 0 0 0 100.64647046147394 2.832565583111013 0.0381924094122291 1.5189388709114215
8 64 0 0 0 100.60956143742797 2.6524185891870533 -0.577918782564885 1.256798401264422
9 72 0 0 0 99.79604833921422 2.143330837322484 0.1164420694405903 0.3109475991515537
10 80 0 0 0 100.59823800843225 3.065664573896754 -0.6020646316516776 1.0060981243363107
11 88 0 0 0 99.90455017436666 3.113458772502929 -0.2916319776968631 1.001807325719437
12 96 0 0 0 99.13777040390627 2.7360880754114176 0.130840588619083 2.3442802860166814
13 104 0 0 0 97.73544758099989 2.8485567332659207 0.5969821250194594 1.9565986496778682
14 112 0 0 0 98.53790847357914 3.2249894002909785 0.19317049655380722 1.9897296353159013
15 120 0 0 0 98.44963321961441 3.1507538032880458 0.6086614333716405 1.4072758852176328
16 128 0 0 0 97.5361240486701 3.1195892461020085 0.22621282131471135 1.8603362085123782
17 136 0 0 0 97.01339581713043 3.1839857166694667 0.5247411639226676 1.4983979512785148
18 144 0 0 0 96.6451528391066 3.1430675613579173 0.3727119154355168 1.4405968875335315
19 152 0 0 0 96.98404482388139 3.1341245614234503 0.39097147285898787 1.1761885116455058
20 160 0 0 0 96.56941759314442 3.1136654764380536 0.15831317551674484 0.574537479357169
21 168 0 0 0 96.62335672142275 3.147936326980334 0.22670768495499394 0.2873506649770887
22 176 0 0 0 96.07527515901835 3.1225601615289675 -0.015331505151342009 -0.24593281747573542
23 184 0 0 0 96.98306216050511 3.1264480218342157 -0.24178558972087402 0.3332712306312729
24 192 0 0 0 97.37312282703925 3.079764151702507 0.06788267087103698 0.8821650964720643
